2024-11-28 20:00:00,731,19.8,,,dwutlenek azotu
2024-11-27 04:00:00,736,395.0,,,tlenek węgla
2024-11-27 03:00:00,736,383.0,,,tlenek węgla
2024-11-27 02:00:00,736,424.0,,,tlenek węgla
2024-11-27 01:00:00,736,505.0,,,tlenek węgla
2024-11-27 00:00:00,736,568.0,,,tlenek węgla
2024-11-26 23:00:00,736,660.0,,,tlenek węgla
2024-11-26 22:00:00,736,656.0,,,tlenek węgla
2024-11-26 21:00:00,736,610.0,,,tlenek węgla
2024-11-26 20:00:00,736,604.0,,,tlenek węgla
2024-11-26 19:00:00,736,622.0,,,tlenek węgla
2024-11-26 18:00:00,736,575.0,,,tlenek węgla
2024-11-26 17:00:00,736,611.0,,,tlenek węgla
2024-11-26 16:00:00,736,583.0,,,tlenek węgla
2024-11-26 15:00:00,736,536.0,,,tlenek węgla
2024-11-26 14:00:00,736,536.0,,,tlenek węgla
2024-11-26 13:00:00,736,700.0,,,tlenek węgla
2024-11-26 12:00:00,736,903.0,,,tlenek węgla
2024-11-26 11:00:00,736,734.0,,,tlenek węgla
2024-11-26 10:00:00,736,687.0,,,tlenek węgla
2024-11-26 09:00:00,736,543.0,,,tlenek węgla
2024-11-26 08:00:00,736,499.0,,,tlenek węgla
2024-11-26 07:00:00,736,473.0,,,tlenek węgla
2024-11-26 06:00:00,736,476.0,,,tlenek węgla
2024-11-26 05:00:00,736,454.0,,,tlenek węgla
2024-11-26 04:00:00,736,449.0,,,tlenek węgla
2024-11-26 03:00:00,736,449.0,,,tlenek węgla
2024-11-26 02:00:00,736,445.0,,,tlenek węgla
2024-11-26 01:00:00,736,446.0,,,tlenek węgla
2024-11-26 00:00:00,736,449.0,,,tlenek węgla
2024-11-28 20:00:00,736,25.6,,,dwutlenek azotu
2024-11-28 19:00:00,736,36.5,,,dwutlenek azotu
2024-11-28 18:00:00,736,35.8,,,dwutlenek azotu
2024-11-28 17:00:00,736,34.7,,,dwutlenek azotu
2024-11-28 16:00:00,736,33.1,,,dwutlenek azotu
2024-11-28 15:00:00,736,32.9,,,dwutlenek azotu
2024-11-28 14:00:00,736,28.2,,,dwutlenek azotu
2024-11-28 13:00:00,736,29.3,,,dwutlenek azotu
2024-11-28 12:00:00,736,26.7,,,dwutlenek azotu
2024-11-28 11:00:00,736,24.1,,,dwutlenek azotu
2024-11-28 10:00:00,736,24.4,,,dwutlenek azotu
2024-11-28 09:00:00,736,24.2,,,dwutlenek azotu
2024-11-28 08:00:00,736,21.4,,,dwutlenek azotu
2024-11-28 07:00:00,736,15.6,,,dwutlenek azotu
2024-11-28 06:00:00,736,11.3,,,dwutlenek azotu
2024-11-28 05:00:00,736,7.2,,,dwutlenek azotu
2024-11-28 04:00:00,736,6.8,,,dwutlenek azotu
2024-11-28 03:00:00,736,7.2,,,dwutlenek azotu
2024-11-28 02:00:00,736,7.8,,,dwutlenek azotu
2024-11-28 01:00:00,736,10.5,,,dwutlenek azotu
2024-11-28 00:00:00,736,11.9,,,dwutlenek azotu
2024-11-27 23:00:00,736,12.5,,,dwutlenek azotu
2024-11-27 22:00:00,736,18.5,,,dwutlenek azotu
2024-11-27 21:00:00,736,18.8,,,dwutlenek azotu
2024-11-27 20:00:00,736,29.7,,,dwutlenek azotu
2024-11-27 19:00:00,736,31.4,,,dwutlenek azotu
2024-11-27 18:00:00,736,25.8,,,dwutlenek azotu
2024-11-27 17:00:00,736,28.1,,,dwutlenek azotu
2024-11-27 16:00:00,736,28.5,,,dwutlenek azotu
2024-11-27 15:00:00,736,19.9,,,dwutlenek azotu
2024-11-27 14:00:00,736,16.9,,,dwutlenek azotu
2024-11-27 13:00:00,736,45.9,,,dwutlenek azotu
2024-11-27 12:00:00,736,33.7,,,dwutlenek azotu
2024-11-27 11:00:00,736,13.3,,,dwutlenek azotu
2024-11-27 10:00:00,736,14.7,,,dwutlenek azotu
2024-11-27 09:00:00,736,33.3,,,dwutlenek azotu
2024-11-27 08:00:00,736,30.1,,,dwutlenek azotu
2024-11-27 07:00:00,736,15.4,,,dwutlenek azotu
2024-11-27 06:00:00,736,14.5,,,dwutlenek azotu
2024-11-27 05:00:00,736,16.1,,,dwutlenek azotu
2024-11-27 04:00:00,736,10.1,,,dwutlenek azotu
2024-11-27 03:00:00,736,6.5,,,dwutlenek azotu
2024-11-27 02:00:00,736,9.3,,,dwutlenek azotu
2024-11-27 01:00:00,736,19.1,,,dwutlenek azotu
2024-11-27 00:00:00,736,29.7,,,dwutlenek azotu
2024-11-26 23:00:00,736,37.1,,,dwutlenek azotu
2024-11-26 22:00:00,736,39.1,,,dwutlenek azotu
2024-11-26 21:00:00,736,36.7,,,dwutlenek azotu
2024-11-26 20:00:00,736,38.2,,,dwutlenek azotu
2024-11-26 19:00:00,736,38.4,,,dwutlenek azotu
2024-11-26 18:00:00,736,39.8,,,dwutlenek azotu
2024-11-26 17:00:00,736,43.4,,,dwutlenek azotu
2024-11-26 16:00:00,736,39.9,,,dwutlenek azotu
2024-11-26 15:00:00,736,36.8,,,dwutlenek azotu
2024-11-26 14:00:00,736,32.8,,,dwutlenek azotu
2024-11-26 13:00:00,736,40.1,,,dwutlenek azotu
2024-11-26 12:00:00,736,43.0,,,dwutlenek azotu
2024-11-26 11:00:00,736,42.1,,,dwutlenek azotu
2024-11-26 10:00:00,736,34.4,,,dwutlenek azotu
2024-11-26 09:00:00,736,30.3,,,dwutlenek azotu
2024-11-26 08:00:00,736,22.6,,,dwutlenek azotu
2024-11-26 07:00:00,736,18.5,,,dwutlenek azotu
2024-11-26 06:00:00,736,16.5,,,dwutlenek azotu
2024-11-26 05:00:00,736,15.4,,,dwutlenek azotu
2024-11-26 04:00:00,736,11.7,,,dwutlenek azotu
2024-11-26 03:00:00,736,12.4,,,dwutlenek azotu
2024-11-26 02:00:00,736,11.2,,,dwutlenek azotu
2024-11-26 01:00:00,736,9.7,,,dwutlenek azotu
2024-11-26 00:00:00,736,10.8,,,dwutlenek azotu
2024-11-28 20:00:00,736,15.9,,,ozon
2024-11-28 19:00:00,736,5.3,,,ozon
2024-11-28 18:00:00,736,4.0,,,ozon
2024-11-28 17:00:00,736,5.0,,,ozon
2024-11-28 16:00:00,736,4.8,,,ozon
2024-11-28 15:00:00,736,5.7,,,ozon
2024-11-28 14:00:00,736,13.4,,,ozon
2024-11-28 13:00:00,736,11.8,,,ozon
2024-11-28 12:00:00,736,14.1,,,ozon
2024-11-28 11:00:00,736,16.7,,,ozon
2024-11-28 10:00:00,736,16.5,,,ozon
2024-11-28 09:00:00,736,16.2,,,ozon
2024-11-28 08:00:00,736,18.1,,,ozon
2024-11-28 07:00:00,736,27.9,,,ozon
2024-11-28 06:00:00,736,32.9,,,ozon
2024-11-28 05:00:00,736,37.7,,,ozon
2024-11-28 04:00:00,736,39.8,,,ozon
2024-11-28 03:00:00,736,43.6,,,ozon
2024-11-28 02:00:00,736,45.2,,,ozon
2024-11-28 01:00:00,736,41.4,,,ozon
2024-11-28 00:00:00,736,44.2,,,ozon
2024-11-27 23:00:00,736,51.6,,,ozon
2024-11-27 22:00:00,736,46.6,,,ozon
2024-11-27 21:00:00,736,43.2,,,ozon
2024-11-27 20:00:00,736,32.7,,,ozon
2024-11-27 19:00:00,736,38.4,,,ozon
2024-11-27 18:00:00,736,43.5,,,ozon
2024-11-27 17:00:00,736,38.3,,,ozon
2024-11-27 16:00:00,736,32.4,,,ozon
2024-11-27 15:00:00,736,38.9,,,ozon
2024-11-27 14:00:00,736,37.3,,,ozon
2024-11-27 13:00:00,736,20.0,,,ozon
2024-11-27 12:00:00,736,30.0,,,ozon
2024-11-27 11:00:00,736,45.8,,,ozon
2024-11-27 10:00:00,736,42.5,,,ozon
2024-11-27 09:00:00,736,18.2,,,ozon
2024-11-27 08:00:00,736,17.2,,,ozon
2024-11-27 07:00:00,736,32.0,,,ozon
2024-11-27 06:00:00,736,30.0,,,ozon
2024-11-27 05:00:00,736,25.9,,,ozon
2024-11-27 04:00:00,736,34.3,,,ozon
2024-11-27 03:00:00,736,41.8,,,ozon
2024-11-27 02:00:00,736,36.8,,,ozon
2024-11-27 01:00:00,736,26.0,,,ozon
2024-11-27 00:00:00,736,17.4,,,ozon
2024-11-26 23:00:00,736,7.9,,,ozon
2024-11-26 22:00:00,736,8.7,,,ozon
2024-11-26 21:00:00,736,13.3,,,ozon
2024-11-26 20:00:00,736,15.7,,,ozon
2024-11-26 19:00:00,736,18.1,,,ozon
2024-11-26 18:00:00,736,16.3,,,ozon
2024-11-26 17:00:00,736,14.7,,,ozon
2024-11-26 16:00:00,736,17.7,,,ozon
2024-11-26 15:00:00,736,22.9,,,ozon
2024-11-26 14:00:00,736,24.9,,,ozon
2024-11-26 13:00:00,736,14.8,,,ozon
2024-11-26 12:00:00,736,5.8,,,ozon
2024-11-26 11:00:00,736,6.1,,,ozon
2024-11-26 10:00:00,736,12.0,,,ozon
2024-11-26 09:00:00,736,14.2,,,ozon
2024-11-26 08:00:00,736,23.9,,,ozon
2024-11-26 07:00:00,736,29.7,,,ozon
2024-11-26 06:00:00,736,31.7,,,ozon
2024-11-26 05:00:00,736,33.1,,,ozon
2024-11-26 04:00:00,736,39.0,,,ozon
2024-11-26 03:00:00,736,39.7,,,ozon
2024-11-26 02:00:00,736,41.8,,,ozon
2024-11-26 01:00:00,736,46.6,,,ozon
2024-11-26 00:00:00,736,46.2,,,ozon
2024-11-28 20:00:00,736,24.4,,,pył zawieszony PM10
2024-11-28 19:00:00,736,30.6,,,pył zawieszony PM10
2024-11-28 18:00:00,736,30.9,,,pył zawieszony PM10
2024-11-28 17:00:00,736,35.7,,,pył zawieszony PM10
2024-11-28 16:00:00,736,34.3,,,pył zawieszony PM10
2024-11-28 15:00:00,736,32.6,,,pył zawieszony PM10
2024-11-28 14:00:00,736,31.5,,,pył zawieszony PM10
2024-11-28 13:00:00,736,27.5,,,pył zawieszony PM10
2024-11-28 12:00:00,736,27.5,,,pył zawieszony PM10
2024-11-28 11:00:00,736,26.9,,,pył zawieszony PM10
2024-11-28 10:00:00,736,30.8,,,pył zawieszony PM10
2024-11-28 09:00:00,736,34.8,,,pył zawieszony PM10
2024-11-28 08:00:00,736,34.6,,,pył zawieszony PM10
2024-11-28 07:00:00,736,25.0,,,pył zawieszony PM10
2024-11-28 06:00:00,736,23.8,,,pył zawieszony PM10
2024-11-28 05:00:00,736,23.0,,,pył zawieszony PM10
2024-11-28 04:00:00,736,23.1,,,pył zawieszony PM10
2024-11-28 03:00:00,736,22.7,,,pył zawieszony PM10
2024-11-28 02:00:00,736,23.3,,,pył zawieszony PM10
2024-11-28 01:00:00,736,24.3,,,pył zawieszony PM10
2024-11-28 00:00:00,736,21.4,,,pył zawieszony PM10
2024-11-27 23:00:00,736,18.7,,,pył zawieszony PM10
2024-11-27 22:00:00,736,17.8,,,pył zawieszony PM10
2024-11-27 21:00:00,736,19.0,,,pył zawieszony PM10
2024-11-27 20:00:00,736,22.2,,,pył zawieszony PM10
2024-11-27 19:00:00,736,19.5,,,pył zawieszony PM10
2024-11-27 18:00:00,736,19.7,,,pył zawieszony PM10
2024-11-27 17:00:00,736,20.1,,,pył zawieszony PM10
2024-11-27 16:00:00,736,22.2,,,pył zawieszony PM10
2024-11-27 15:00:00,736,20.4,,,pył zawieszony PM10
2024-11-27 14:00:00,736,20.0,,,pył zawieszony PM10
2024-11-27 13:00:00,736,17.3,,,pył zawieszony PM10
2024-11-27 12:00:00,736,16.5,,,pył zawieszony PM10
2024-11-27 11:00:00,736,15.6,,,pył zawieszony PM10
2024-11-27 10:00:00,736,15.8,,,pył zawieszony PM10
2024-11-27 09:00:00,736,17.2,,,pył zawieszony PM10
2024-11-27 08:00:00,736,15.7,,,pył zawieszony PM10
2024-11-27 07:00:00,736,13.7,,,pył zawieszony PM10
2024-11-27 06:00:00,736,14.2,,,pył zawieszony PM10
2024-11-27 05:00:00,736,15.9,,,pył zawieszony PM10
2024-11-27 04:00:00,736,16.5,,,pył zawieszony PM10
2024-11-27 03:00:00,736,15.9,,,pył zawieszony PM10
2024-11-27 02:00:00,736,18.9,,,pył zawieszony PM10
2024-11-27 01:00:00,736,22.6,,,pył zawieszony PM10
2024-11-27 00:00:00,736,23.9,,,pył zawieszony PM10
2024-11-26 23:00:00,736,26.3,,,pył zawieszony PM10
2024-11-26 22:00:00,736,28.4,,,pył zawieszony PM10
2024-11-26 21:00:00,736,26.7,,,pył zawieszony PM10
2024-11-26 20:00:00,736,25.3,,,pył zawieszony PM10
2024-11-26 19:00:00,736,28.8,,,pył zawieszony PM10
2024-11-26 18:00:00,736,22.3,,,pył zawieszony PM10
2024-11-26 17:00:00,736,21.4,,,pył zawieszony PM10
2024-11-26 16:00:00,736,19.0,,,pył zawieszony PM10
2024-11-26 15:00:00,736,16.4,,,pył zawieszony PM10
2024-11-26 14:00:00,736,17.8,,,pył zawieszony PM10
2024-11-26 13:00:00,736,24.9,,,pył zawieszony PM10
2024-11-26 12:00:00,736,29.4,,,pył zawieszony PM10
2024-11-26 11:00:00,736,25.3,,,pył zawieszony PM10
2024-11-26 10:00:00,736,19.6,,,pył zawieszony PM10
2024-11-26 09:00:00,736,19.3,,,pył zawieszony PM10
2024-11-26 08:00:00,736,20.1,,,pył zawieszony PM10
2024-11-26 07:00:00,736,19.6,,,pył zawieszony PM10
2024-11-26 06:00:00,736,20.5,,,pył zawieszony PM10
2024-11-26 05:00:00,736,20.0,,,pył zawieszony PM10
2024-11-26 04:00:00,736,19.7,,,pył zawieszony PM10
2024-11-26 03:00:00,736,19.4,,,pył zawieszony PM10
2024-11-26 02:00:00,736,19.0,,,pył zawieszony PM10
2024-11-26 01:00:00,736,18.5,,,pył zawieszony PM10
2024-11-26 00:00:00,736,18.0,,,pył zawieszony PM10
2024-11-28 20:00:00,736,24.1,,,pył zawieszony PM2.5
2024-11-28 19:00:00,736,30.0,,,pył zawieszony PM2.5
2024-11-28 18:00:00,736,30.3,,,pył zawieszony PM2.5
2024-11-28 17:00:00,736,35.1,,,pył zawieszony PM2.5
2024-11-28 16:00:00,736,33.5,,,pył zawieszony PM2.5
2024-11-28 15:00:00,736,31.6,,,pył zawieszony PM2.5
2024-11-28 14:00:00,736,30.7,,,pył zawieszony PM2.5
2024-11-28 13:00:00,736,27.0,,,pył zawieszony PM2.5
2024-11-28 12:00:00,736,26.9,,,pył zawieszony PM2.5
2024-11-28 11:00:00,736,26.7,,,pył zawieszony PM2.5
2024-11-28 10:00:00,736,30.5,,,pył zawieszony PM2.5
2024-11-28 09:00:00,736,34.5,,,pył zawieszony PM2.5
2024-11-28 08:00:00,736,34.3,,,pył zawieszony PM2.5
2024-11-28 07:00:00,736,24.7,,,pył zawieszony PM2.5
2024-11-28 06:00:00,736,23.5,,,pył zawieszony PM2.5
2024-11-28 05:00:00,736,22.5,,,pył zawieszony PM2.5
2024-11-28 04:00:00,736,22.6,,,pył zawieszony PM2.5
2024-11-28 03:00:00,736,22.3,,,pył zawieszony PM2.5
2024-11-28 02:00:00,736,23.0,,,pył zawieszony PM2.5
2024-11-28 01:00:00,736,23.8,,,pył zawieszony PM2.5
2024-11-28 00:00:00,736,20.8,,,pył zawieszony PM2.5
2024-11-27 23:00:00,736,18.1,,,pył zawieszony PM2.5
2024-11-27 22:00:00,736,17.0,,,pył zawieszony PM2.5
2024-11-27 21:00:00,736,18.1,,,pył zawieszony PM2.5
2024-11-27 20:00:00,736,20.9,,,pył zawieszony PM2.5
2024-11-27 19:00:00,736,16.2,,,pył zawieszony PM2.5
2024-11-27 18:00:00,736,16.3,,,pył zawieszony PM2.5
2024-11-27 17:00:00,736,17.6,,,pył zawieszony PM2.5
2024-11-27 16:00:00,736,19.2,,,pył zawieszony PM2.5
2024-11-27 15:00:00,736,17.6,,,pył zawieszony PM2.5
2024-11-27 14:00:00,736,17.7,,,pył zawieszony PM2.5
2024-11-27 13:00:00,736,16.0,,,pył zawieszony PM2.5
2024-11-27 12:00:00,736,15.8,,,pył zawieszony PM2.5
2024-11-27 11:00:00,736,15.2,,,pył zawieszony PM2.5
2024-11-27 10:00:00,736,15.3,,,pył zawieszony PM2.5
2024-11-27 09:00:00,736,16.6,,,pył zawieszony PM2.5
2024-11-27 08:00:00,736,15.1,,,pył zawieszony PM2.5
2024-11-27 07:00:00,736,13.3,,,pył zawieszony PM2.5
2024-11-27 06:00:00,736,14.0,,,pył zawieszony PM2.5
2024-11-27 05:00:00,736,15.7,,,pył zawieszony PM2.5
2024-11-27 04:00:00,736,16.1,,,pył zawieszony PM2.5
2024-11-27 03:00:00,736,15.6,,,pył zawieszony PM2.5
2024-11-27 02:00:00,736,18.6,,,pył zawieszony PM2.5
2024-11-27 01:00:00,736,22.2,,,pył zawieszony PM2.5
2024-11-27 00:00:00,736,23.5,,,pył zawieszony PM2.5
2024-11-26 23:00:00,736,25.8,,,pył zawieszony PM2.5
2024-11-26 22:00:00,736,28.0,,,pył zawieszony PM2.5
2024-11-26 21:00:00,736,26.0,,,pył zawieszony PM2.5
2024-11-26 20:00:00,736,24.1,,,pył zawieszony PM2.5
2024-11-26 19:00:00,736,27.6,,,pył zawieszony PM2.5
2024-11-26 18:00:00,736,20.9,,,pył zawieszony PM2.5
2024-11-26 17:00:00,736,19.8,,,pył zawieszony PM2.5
2024-11-26 16:00:00,736,17.4,,,pył zawieszony PM2.5
2024-11-26 15:00:00,736,14.9,,,pył zawieszony PM2.5
2024-11-26 14:00:00,736,16.1,,,pył zawieszony PM2.5
2024-11-26 13:00:00,736,22.8,,,pył zawieszony PM2.5
2024-11-26 12:00:00,736,27.0,,,pył zawieszony PM2.5
2024-11-26 11:00:00,736,24.3,,,pył zawieszony PM2.5
2024-11-26 10:00:00,736,18.5,,,pył zawieszony PM2.5
2024-11-26 09:00:00,736,18.1,,,pył zawieszony PM2.5
2024-11-26 08:00:00,736,18.6,,,pył zawieszony PM2.5
2024-11-26 07:00:00,736,18.0,,,pył zawieszony PM2.5
2024-11-26 06:00:00,736,18.8,,,pył zawieszony PM2.5
2024-11-26 05:00:00,736,18.3,,,pył zawieszony PM2.5
2024-11-26 04:00:00,736,18.0,,,pył zawieszony PM2.5
2024-11-26 03:00:00,736,17.5,,,pył zawieszony PM2.5
2024-11-26 02:00:00,736,16.8,,,pył zawieszony PM2.5
2024-11-26 01:00:00,736,16.1,,,pył zawieszony PM2.5
2024-11-26 00:00:00,736,15.8,,,pył zawieszony PM2.5
2024-11-28 20:00:00,736,4.2,,,dwutlenek siarki
2024-11-28 19:00:00,736,4.5,,,dwutlenek siarki
2024-11-28 18:00:00,736,4.3,,,dwutlenek siarki
2024-11-28 17:00:00,736,4.5,,,dwutlenek siarki
2024-11-28 16:00:00,736,4.4,,,dwutlenek siarki
2024-11-28 15:00:00,736,4.4,,,dwutlenek siarki
2024-11-28 14:00:00,736,4.4,,,dwutlenek siarki
2024-11-28 13:00:00,736,4.2,,,dwutlenek siarki
2024-11-28 12:00:00,736,4.2,,,dwutlenek siarki
2024-11-28 11:00:00,736,4.4,,,dwutlenek siarki
2024-11-28 10:00:00,736,4.4,,,dwutlenek siarki
2024-11-28 09:00:00,736,4.4,,,dwutlenek siarki
2024-11-28 08:00:00,736,4.5,,,dwutlenek siarki
2024-11-28 07:00:00,736,4.4,,,dwutlenek siarki
2024-11-28 06:00:00,736,4.4,,,dwutlenek siarki
2024-11-28 05:00:00,736,4.3,,,dwutlenek siarki
2024-11-28 04:00:00,736,4.6,,,dwutlenek siarki
2024-11-28 03:00:00,736,4.2,,,dwutlenek siarki
2024-11-28 02:00:00,736,4.4,,,dwutlenek siarki
2024-11-28 01:00:00,736,4.4,,,dwutlenek siarki
2024-11-28 00:00:00,736,4.2,,,dwutlenek siarki
2024-11-27 23:00:00,736,4.2,,,dwutlenek siarki
2024-11-27 22:00:00,736,4.2,,,dwutlenek siarki
2024-11-27 21:00:00,736,4.2,,,dwutlenek siarki
2024-11-27 20:00:00,736,4.4,,,dwutlenek siarki
2024-11-27 19:00:00,736,4.5,,,dwutlenek siarki
2024-11-27 18:00:00,736,4.6,,,dwutlenek siarki
